Rank,Name,Designation,Institution,City,Country,H-Index,Citations,Q1 Papers,Top Conf Papers,Research Overlap /30,Publication Quality /35,Collab Fit /15,Location /20,Total Score /100,Top Relevant Papers,OpenAlex Profile
1,Arvind Ayyer,Full Professor,,,,12,503,33,16,30,35,8,5,78,"On the Two Species Asymmetric Exclusion Process with Semi-Pe (Journal of Statistical Physics, 2009, 44 cites) | The Number of [Old-Time] Basketball Games with Final Score $ (The Electronic Journal of Comb, 2007, 41 cites) | Recursive structures in the multispecies TASEP (Journal of Physics A Mathemati, 2011, 27 cites)",https://openalex.org/A5028829574
2,Amol Aggarwal,Full Professor,,,,10,330,25,4,27,33,8,5,73,"Current fluctuations of the stationary ASEP and six-vertex m (Duke Mathematical Journal, 2018, 77 cites) | Bulk universality for generalized Wigner matrices with few m (Probability Theory and Related, 2018, 26 cites) | Armstrong’s conjecture for <mml:math xmlns:mml=""http://www.w (European Journal of Combinator, 2015, 22 cites)",https://openalex.org/A5016887361
3,Alexei Borodin,Full Professor,,,,44,6688,45,3,15,31,8,5,59,"Asymptotics of Plancherel measures for symmetric groups (Journal of the American Mathem, 2000, 435 cites) | Macdonald processes (Probability Theory and Related, 2013, 344 cites) | Fluctuation Properties of the TASEP with Periodic Initial Co (Journal of Statistical Physics, 2007, 269 cites)",https://openalex.org/A5059587630
4,Adam Sheffer,Full Professor,,,,13,560,20,12,7,35,8,5,55,"Counting Triangulations of Planar Point Sets (The Electronic Journal of Comb, 2011, 66 cites) | Bounds on the Maximum Multiplicity of Some Common Geometric  (SIAM Journal on Discrete Mathe, 2013, 39 cites) | Counting plane graphs: Perfect matchings, spanning cycles, a (Journal of Combinatorial Theor, 2013, 35 cites)",https://openalex.org/A5038764657
5,Christian Gaetz,Associate Professor,,,,4,97,27,7,9,29,12,5,55,"K-Knuth Equivalence for Increasing Tableaux (The Electronic Journal of Comb, 2016, 16 cites) | Separable elements and splittings of Weyl groups (Advances in Mathematics, 2020, 12 cites) | A combinatorial duality between the weak and strong Bruhat o (Journal of Combinatorial Theor, 2019, 5 cites)",https://openalex.org/A5084975853
6,Claudia Malvenuto,Full Professor,,,,10,658,13,9,7,35,8,5,55,"Duality between Quasi-Symmetrical Functions and the Solomon  (Journal of Algebra, 1995, 338 cites) | Stable sets of maximal size in Kneser-type graphs (European Journal of Combinator, 2003, 123 cites) | A self paired Hopf algebra on double posets and a Littlewood (Journal of Combinatorial Theor, 2011, 29 cites)",https://openalex.org/A5024657656
7,Alice C. Niemeyer,Full Professor,,,,13,756,26,6,5,35,8,5,53,"Generating random elements of a finite group (Communications in Algebra, 1995, 149 cites) | A Recognition Algorithm For Classical Groups Over Finite Fie (Proceedings of the London Math, 1998, 70 cites) | A black-box group algorithm for recognizing finite symmetric (Transactions of the American M, 2003, 36 cites)",https://openalex.org/A5050998707
8,Alexey Bufetov,Full Professor,,,,13,549,16,0,15,25,8,5,53,"Fluctuations of particle systems determined by Schur generat (Advances in Mathematics, 2018, 60 cites) | Fourier transform on high-dimensional unitary groups with ap (DSpace@MIT (Massachusetts Inst, 2019, 28 cites) | Law of Large Numbers for infinite random matrices over a fin (Selecta Mathematica, 2015, 20 cites)",https://openalex.org/A5077976993
9,Casey Tompkins,Full Professor,,,,13,594,43,30,4,35,8,5,52,"The Existence of Minimal Surfaces of General Critical Types (Annals of Mathematics, 1939, 52 cites) | Isometric embedding of flat manifolds in Euclidean space (Duke Mathematical Journal, 1939, 40 cites) | An Erdős–Gallai type theorem for uniform hypergraphs (European Journal of Combinator, 2017, 40 cites)",https://openalex.org/A5018137609
10,William Q. Erickson,Assistant Professor,,,,2,10,10,6,3,27,15,5,50,"The sum of all width-one matrices (European Journal of Combinator, 2023, 3 cites) | Comparing weighted difference and earth mover's distance via (Discrete Mathematics, 2023, 2 cites) | Contingency tables and the generalized Littlewood–Richardson (Proceedings of the American Ma, 2021, 2 cites)",https://openalex.org/A5029457314
11,Anton Izosimov,Associate Professor,,,,7,150,12,0,10,22,12,5,49,"Pentagram maps and refactorization in Poisson-Lie groups (Advances in Mathematics, 2022, 17 cites) | Dimers, networks, and cluster integrable systems (Geometric and Functional Analy, 2022, 10 cites) | Polygon recutting as a cluster integrable system (Selecta Mathematica, 2023, 10 cites)",https://openalex.org/A5054674786
12,Alexandre Stauffer,Full Professor,,,,16,681,20,4,1,33,8,5,47,"Mobile geometric graphs: detection, coverage and percolation (Probability Theory and Related, 2012, 43 cites) | Random walks on dynamical percolation: mixing times, mean sq (Probability Theory and Related, 2014, 36 cites) | Characterizing optimal sampling of binary contingency tables (Random Structures and Algorith, 2012, 16 cites)",https://openalex.org/A5013068717
13,Antonio Blanca,Full Professor,,,,10,332,12,4,1,33,8,5,47,"Random-cluster dynamics in $${{\mathrm{\mathbb {Z}}}}^2$$ (Probability Theory and Related, 2016, 22 cites) | Sampling in Uniqueness from the Potts and Random-Cluster Mod (SIAM Journal on Discrete Mathe, 2020, 17 cites) | On Universal Cycles for new Classes of Combinatorial Structu (SIAM Journal on Discrete Mathe, 2011, 15 cites)",https://openalex.org/A5008395399
14,Bérénice Delcroix-Oger,Associate Professor,,,,3,31,10,8,2,28,12,5,47,"Decorated hypertrees (Journal of Combinatorial Theor, 2013, 7 cites) | Action of the symmetric groups on the homology of the hypert (Journal of Algebraic Combinato, 2013, 6 cites) | Semi-pointed partition posets (Discrete Mathematics & Theoret, 2015, 3 cites)",https://openalex.org/A5032803010
15,Vesselin Drensky,Full Professor,,,,18,1563,51,1,3,27,8,5,43,"Codimensions of T-ideals and Hilbert series of relatively fr (Journal of Algebra, 1984, 121 cites) | Defining relations of invariants of two 3×3 matrices (Journal of Algebra, 2006, 35 cites) | Fixed algebras of residually nilpotent Lie algebras (Proceedings of the American Ma, 1994, 31 cites)",https://openalex.org/A5090455653
16,Csaba Schneider,Full Professor,,,,12,681,18,1,1,27,8,5,41,"The Entropy of Graded Algebras (Journal of Algebra, 2000, 27 cites) | Groups that together with any transformation generate regula (Journal of Algebra, 2011, 21 cites) | Primitive flag-transitive generalized hexagons and octagons (Journal of Combinatorial Theor, 2008, 15 cites)",https://openalex.org/A5039519844
17,Haruhisa Enomoto,Associate Professor,,,,8,146,8,0,1,23,12,5,41,"Classifications of exact structures and Cohen–Macaulay-finit (Advances in Mathematics, 2018, 26 cites) | Classifying exact categories via Wakamatsu tilting (Journal of Algebra, 2017, 26 cites) | The Jordan-Hölder property and Grothendieck monoids of exact (Advances in Mathematics, 2021, 15 cites)",https://openalex.org/A5037766718
